Vardas    Pavarde        ND1   ND2   ND3   ND4   ND5  Egzaminas
Vardas6183    Pavarde6183          0     6    10    10     8         10
Vardas6184    Pavarde6184          2     5     7     4     3          0
Vardas6185    Pavarde6185          9     1     1     5     8          8
Vardas6186    Pavarde6186          5     3     9    10    10          3
Vardas6187    Pavarde6187          3     9     6     9     5          1
Vardas6188    Pavarde6188          0     0     0     9     3          6
Vardas6189    Pavarde6189          7     5     8     0     9          8
Vardas6190    Pavarde6190          3     4     7     7     3          1
Vardas6191    Pavarde6191          0     1     8     0     7          8
Vardas6192    Pavarde6192          7     5     3     7    10          2
Vardas6193    Pavarde6193          2     9     2    10     6          8
Vardas6194    Pavarde6194          6     1     8    10     3          3
Vardas6195    Pavarde6195          5     8     8     5     2          6
Vardas6196    Pavarde6196          0     6     3     0     5          4
Vardas6197    Pavarde6197          3     3    10     1    10          6
Vardas6198    Pavarde6198          2     7     8     1     9          1
Vardas6199    Pavarde6199          9     4     8     1     8          1
Vardas6200    Pavarde6200          9     9     3     7     1          7
Vardas6201    Pavarde6201          4     2    10     2     8          5
Vardas6202    Pavarde6202          4     4     0     5     3          3
Vardas6203    Pavarde6203          2     5     8     4     8          4
Vardas6204    Pavarde6204         10     6     7     9     1         10
Vardas6205    Pavarde6205          8     0     4     8     5          6
Vardas6206    Pavarde6206          1     2     8     2    10          1
Vardas6207    Pavarde6207          5    10     8     0     5          0
Vardas6208    Pavarde6208          6     5     5     4     1          1
Vardas6209    Pavarde6209          9     1     2     3     9          8
Vardas6210    Pavarde6210          5     2    10     3     8          2
Vardas6211    Pavarde6211          4     7     9     9     8          5
Vardas6212    Pavarde6212          4     9     5    10     2          4
Vardas6213    Pavarde6213          9     7     3     6     0          9
Vardas6214    Pavarde6214          7     0     2     6     8          6
Vardas6215    Pavarde6215          7    10     2     7    10          4
Vardas6216    Pavarde6216          9     1     5     8     9         10
Vardas6217    Pavarde6217          3     7     2     5     8         10
Vardas6218    Pavarde6218          5     9     4     9    10          6
Vardas6219    Pavarde6219          6     5     9    10     7          5
Vardas6220    Pavarde6220          3     4     1     7    10          9
Vardas6221    Pavarde6221          2    10     4    10     7          4
Vardas6222    Pavarde6222          6     1     1     3     6         10
Vardas6223    Pavarde6223          9    10    10     5     9          8
Vardas6224    Pavarde6224          5     7    10     7     9          6
Vardas6225    Pavarde6225          9     0     8     3     2          6
Vardas6226    Pavarde6226          9     9    10     0     5         10
Vardas6227    Pavarde6227          9     5     1     4     8          6
Vardas6228    Pavarde6228          3     4     6     0     9          9
Vardas6229    Pavarde6229          7     8    10     6     1          8
Vardas6230    Pavarde6230          2     7     1    10     8          5
Vardas6231    Pavarde6231          2     6     8     5     1          7
Vardas6232    Pavarde6232          4     6     1     0     0          4
Vardas6233    Pavarde6233          5     8     8     1     7          2
Vardas6234    Pavarde6234          9     4     3     8     3          0
Vardas6235    Pavarde6235          6     5     0     1     6          7
Vardas6236    Pavarde6236          3     8     7     0     7         10
Vardas6237    Pavarde6237          2     9     4     4    10          6
Vardas6238    Pavarde6238          4     0     1     8     8          3
Vardas6239    Pavarde6239          2     9     2     8     6          4
Vardas6240    Pavarde6240          6     9    10     1     6          9
Vardas6241    Pavarde6241          9     8     8     3     2          5
Vardas6242    Pavarde6242          4     3     6     4     8          9
Vardas6243    Pavarde6243          1     0     6     5     3          6
Vardas6244    Pavarde6244          3     2     6    10     3          7
Vardas6245    Pavarde6245          2     7     7    10     7          2
Vardas6246    Pavarde6246          1     1     6     4     1          1
Vardas6247    Pavarde6247          9    10     8     7     3          9
Vardas6248    Pavarde6248          6    10     3     5     6          9
Vardas6249    Pavarde6249          4     7     1     7     3          4
Vardas6250    Pavarde6250          5     7     7    10     5          5
Vardas6251    Pavarde6251         10     5     9     0     9          8
Vardas6252    Pavarde6252          8     9     7     7     7          5
Vardas6253    Pavarde6253          3     6     0     1     8          6
Vardas6254    Pavarde6254          9     5     5     8     4          0
Vardas6255    Pavarde6255          0     9     0    10    10          6
Vardas6256    Pavarde6256         10     2     9     3    10          8
Vardas6257    Pavarde6257          7     9     6     6    10          4
Vardas6258    Pavarde6258          9     2     8     0     3          7
Vardas6259    Pavarde6259          6    10     4     3     3          3
Vardas6260    Pavarde6260          8     0    10     1     3          3
Vardas6261    Pavarde6261         10    10    10     9     9          0
Vardas6262    Pavarde6262          6     9     8     3    10          9
Vardas6263    Pavarde6263          4     0     0     2     0          3
Vardas6264    Pavarde6264          4     2     4     0     3          2
Vardas6265    Pavarde6265          4     3     2     3     0          3
Vardas6266    Pavarde6266          3     8     3     9     2          1
Vardas6267    Pavarde6267          5     7     7     6     3         10
Vardas6268    Pavarde6268          7     2     9     0     8          3
Vardas6269    Pavarde6269          0     3     3     3     9          4
Vardas6270    Pavarde6270          8     4     1    10     3          1
Vardas6271    Pavarde6271          9    10     4     7     2          5
Vardas6272    Pavarde6272          7     8     7     5     4          7
Vardas6273    Pavarde6273          7     1     0     6     3         10
Vardas6274    Pavarde6274          0     0     5     9     2          6
Vardas6275    Pavarde6275          1     8     7     5     2          0
Vardas6276    Pavarde6276          0     9    10     1     7          0
Vardas6277    Pavarde6277          8     4     9     1     4         10
Vardas6278    Pavarde6278          8     7     3     3     7          3
Vardas6279    Pavarde6279          9    10     2     2     6          9
Vardas6280    Pavarde6280         10     8     1     5     1          3
Vardas6281    Pavarde6281          5     5    10     1     1          7
Vardas6282    Pavarde6282          3     4     5     2     8         10
Vardas6283    Pavarde6283          1     9     9     3    10          5
Vardas6284    Pavarde6284          0     6     1     3     2          9
Vardas6285    Pavarde6285          6     5     7    10     3          2
Vardas6286    Pavarde6286          1     6     1     9     1          6
Vardas6287    Pavarde6287          6     3     6     0     0          3
Vardas6288    Pavarde6288          8     8     0     7     6          4
Vardas6289    Pavarde6289          9     9     6    10     7          9
Vardas6290    Pavarde6290          4     9     0     2     0          8
Vardas6291    Pavarde6291          3     7     6     1     5          5
Vardas6292    Pavarde6292          8     9     6     0     2          6
Vardas6293    Pavarde6293          6     2     9     3     1          0
Vardas6294    Pavarde6294         10     0    10     2     6         10
Vardas6295    Pavarde6295          5     6     3     2     7          5
Vardas6296    Pavarde6296          3     6     0     4     5          0
Vardas6297    Pavarde6297          2     8     7    10     5         10
Vardas6298    Pavarde6298          5     7     9     8     3          5
Vardas6299    Pavarde6299          2     8     7     1     8          2
Vardas6300    Pavarde6300          5     2     6    10     7          2
Vardas6301    Pavarde6301          8    10    10     4     3          8
Vardas6302    Pavarde6302          7     4     0     8     6          7
Vardas6303    Pavarde6303          2     7     2    10     4          0
Vardas6304    Pavarde6304          1     3     6     2     9          8
Vardas6305    Pavarde6305         10     7     7     3     4          6
Vardas6306    Pavarde6306          8     0     0     9    10          5
Vardas6307    Pavarde6307          7    10     1     2    10          7
Vardas6308    Pavarde6308          0     1     6     1     7          2
Vardas6309    Pavarde6309          8    10     7     6     2         10
Vardas6310    Pavarde6310          2     2     6     6     5          4
Vardas6311    Pavarde6311          4     7     2     1     4          7
Vardas6312    Pavarde6312          2     2     4     1     4          9
Vardas6313    Pavarde6313          1    10     3     2     8          5
Vardas6314    Pavarde6314          6     6     7    10     4          9
Vardas6315    Pavarde6315          1    10     6     7     2          4
Vardas6316    Pavarde6316          0     0     4     7     4          9
Vardas6317    Pavarde6317          0     0     5    10     3          9
Vardas6318    Pavarde6318          6     7     2     5     4          5
Vardas6319    Pavarde6319          2     6     9     8     2          7
Vardas6320    Pavarde6320         10     9     0     7     8          7
Vardas6321    Pavarde6321          8     3     9     5     4          3
Vardas6322    Pavarde6322          7     9     3     5     4          2
Vardas6323    Pavarde6323          2     4     3     1     5          7
Vardas6324    Pavarde6324          3    10     4     2     5          0
Vardas6325    Pavarde6325          7     5     9     4    10          7
Vardas6326    Pavarde6326          6     7     4     1    10          6
Vardas6327    Pavarde6327          7     9     5     8     9          2
Vardas6328    Pavarde6328          9     9     3    10     3          7
Vardas6329    Pavarde6329          3    10     8     2     3          8
Vardas6330    Pavarde6330          4     5     2     4     1          4
Vardas6331    Pavarde6331         10     9     6     2    10          5
Vardas6332    Pavarde6332          6     9     5     5     1          3
Vardas6333    Pavarde6333          2     3     3     2    10          1
Vardas6334    Pavarde6334          3    10     6     5     1          5
Vardas6335    Pavarde6335          8     8     1     5     8          7
Vardas6336    Pavarde6336          9    10     6     9     6          1
Vardas6337    Pavarde6337          3     2     8     2     6          4
Vardas6338    Pavarde6338          9     2     8     7     6          4
Vardas6339    Pavarde6339          7     0     1     8     5          3
Vardas6340    Pavarde6340          8     7     2     2     8          3
Vardas6341    Pavarde6341         10     0    10     1     7          1
Vardas6342    Pavarde6342          2    10     9     8     8          4
Vardas6343    Pavarde6343          8     4     0     5     2          2
Vardas6344    Pavarde6344          0     1     3    10     1         10
Vardas6345    Pavarde6345          7     3     0     1     0          5
Vardas6346    Pavarde6346          9     6     2     2    10         10
Vardas6347    Pavarde6347          0     8     1     7     8          2
Vardas6348    Pavarde6348          7     6     3     2     9          1
Vardas6349    Pavarde6349          8     5     6     5    10          8
Vardas6350    Pavarde6350          1     2    10     2     3          0
Vardas6351    Pavarde6351          0     3     3     8     5          8
Vardas6352    Pavarde6352         10     0     8     3    10          2
Vardas6353    Pavarde6353          8    10     6     5     1          6
Vardas6354    Pavarde6354          6     2     4     0     6          6
Vardas6355    Pavarde6355          7     5     6     9     2          6
Vardas6356    Pavarde6356          9     8     9     7     7          4
Vardas6357    Pavarde6357          6     1     6     5     1          2
Vardas6358    Pavarde6358          0     6     6     9     4          8
Vardas6359    Pavarde6359          1     8     4     0     5          0
Vardas6360    Pavarde6360          7     7    10     3     1          9
Vardas6361    Pavarde6361          8     9     0     8    10          8
Vardas6362    Pavarde6362          7     5     2     5     9         10
Vardas6363    Pavarde6363          9     8     2     2     6          8
Vardas6364    Pavarde6364          1     2     9     1     3          8
Vardas6365    Pavarde6365          8    10     2     8     6          1
Vardas6366    Pavarde6366          3     3     9     2     9          6
Vardas6367    Pavarde6367          5     5     0     7     2          1
Vardas6368    Pavarde6368          0     9     7     3     9          0
Vardas6369    Pavarde6369          5     4    10     5     4          8
Vardas6370    Pavarde6370          7     9     9     5     8          5
Vardas6371    Pavarde6371          4     1     5     6     3          8
Vardas6372    Pavarde6372          7     9    10    10     1         10
Vardas6373    Pavarde6373          9     7     3     0     5          6
Vardas6374    Pavarde6374          3     4     4     2     6          8
Vardas6375    Pavarde6375          8     9     4    10     1          7
Vardas6376    Pavarde6376          7     1     4     6     2          1
Vardas6377    Pavarde6377          8     6     6     5     4          3
Vardas6378    Pavarde6378          8     3     5     1     0          1
Vardas6379    Pavarde6379          7     8     2    10     6          8
Vardas6380    Pavarde6380          9     9     5     9     6          3
Vardas6381    Pavarde6381          5     2     4     4     0          4
Vardas6382    Pavarde6382         10     3     5     3    10         10
Vardas6383    Pavarde6383          6     5     4     0     9          1
Vardas6384    Pavarde6384         10     1     5     2     9          0
Vardas6385    Pavarde6385          3    10    10     1     0          7
Vardas6386    Pavarde6386          3     9     8     5     3          9
Vardas6387    Pavarde6387          9     5     0     8     7          7
Vardas6388    Pavarde6388          6     5     9     4     5          2
Vardas6389    Pavarde6389          8     0     6     8     7          8
Vardas6390    Pavarde6390          7     3     4     0     4          5
Vardas6391    Pavarde6391          4     7     5     2     3          1
Vardas6392    Pavarde6392          8     3     5     6     8          1
Vardas6393    Pavarde6393          9     0     7     0     6          7
Vardas6394    Pavarde6394          6     1     0     2     8          3
Vardas6395    Pavarde6395          1     5     0     6     4         10
Vardas6396    Pavarde6396          3     6     5     5     1          4
Vardas6397    Pavarde6397          4     2     8     5     0          3
Vardas6398    Pavarde6398          7     1     8     8     2          7
Vardas6399    Pavarde6399          6     0     1     2     4          8
Vardas6400    Pavarde6400          6     7     9     0     2          4
Vardas6401    Pavarde6401          9     2     1     7     8          9
Vardas6402    Pavarde6402          2     1     9     8     1          5
Vardas6403    Pavarde6403          6     8     8     7     4          1
Vardas6404    Pavarde6404          5     6     5     3     5          0
Vardas6405    Pavarde6405         10     7     9     3     3          0
Vardas6406    Pavarde6406          5    10     8     6    10          3
Vardas6407    Pavarde6407          5     2     6     7     3         10
Vardas6408    Pavarde6408          7     1     8     6     5          8
Vardas6409    Pavarde6409          7    10     0     1     6          3
Vardas6410    Pavarde6410          1     1     8    10    10          3
Vardas6411    Pavarde6411          8     7     1     0     8          4
Vardas6412    Pavarde6412          2    10     6     1     0          1
Vardas6413    Pavarde6413          1     2     9     8     0          7
Vardas6414    Pavarde6414          1     2     3     2     3          6
Vardas6415    Pavarde6415          1     8     3     2     3          0
Vardas6416    Pavarde6416          5     4     2     7     3          9
Vardas6417    Pavarde6417          5     1     9     5     9          6
Vardas6418    Pavarde6418          7     6     3     4     5          4
Vardas6419    Pavarde6419          3    10     8     5     8          6
Vardas6420    Pavarde6420          7     7     7     7     4          0
Vardas6421    Pavarde6421          2     7     6     9     7          6
Vardas6422    Pavarde6422          2     6     0     7     2          5
Vardas6423    Pavarde6423          4    10     9     6     6          9
Vardas6424    Pavarde6424          2     6     6     2     7          5
Vardas6425    Pavarde6425          8     5     6     8    10          6
Vardas6426    Pavarde6426          8     5     6     1    10          3
Vardas6427    Pavarde6427          0     9     1     4     4         10
Vardas6428    Pavarde6428          2     1     7     8     9          3
Vardas6429    Pavarde6429          5    10     8     4     2          1
Vardas6430    Pavarde6430          9     8     4     6     4          7
Vardas6431    Pavarde6431         10     4     5     5     3          6
Vardas6432    Pavarde6432          6     4     9     9     1          7
Vardas6433    Pavarde6433          2    10     2    10     3          1
Vardas6434    Pavarde6434          1     5     2     7     5          7
Vardas6435    Pavarde6435          8     0     6     7     1          8
Vardas6436    Pavarde6436          4     9     9     3    10          2
Vardas6437    Pavarde6437          8     2     1     2    10          6
Vardas6438    Pavarde6438          1     0     9     3     0          5
Vardas6439    Pavarde6439          9     3     3     6     8          1
Vardas6440    Pavarde6440          2     7    10     5     9          6
Vardas6441    Pavarde6441          1     3    10     8     0          6
Vardas6442    Pavarde6442          3     8     3     8     7          3
Vardas6443    Pavarde6443          8     2     4     9     6          4
Vardas6444    Pavarde6444         10     6     7     0     3          4
Vardas6445    Pavarde6445          7     1     2     3     7          2
Vardas6446    Pavarde6446          8     2     4     1     1          7
Vardas6447    Pavarde6447          2     3     7     3    10          2
Vardas6448    Pavarde6448          6     9     6     4    10          9
Vardas6449    Pavarde6449          9     6     6     7     8          4
Vardas6450    Pavarde6450          8     6     4     4     1          2
Vardas6451    Pavarde6451          0     7     3     3     5          9
Vardas6452    Pavarde6452          4     2     1     7     3          3
Vardas6453    Pavarde6453          4    10     9     8     7          9
Vardas6454    Pavarde6454          8     8     4     0     4         10
Vardas6455    Pavarde6455          7     7     1     2     9          3
Vardas6456    Pavarde6456          3     5     6     4     4          6
Vardas6457    Pavarde6457          9     1     9     2     0          2
Vardas6458    Pavarde6458          1     2     2     4     1          4
Vardas6459    Pavarde6459          7     0     9     4     5          8
Vardas6460    Pavarde6460          9    10     1     7     1          2
Vardas6461    Pavarde6461          0     2     3     9     9          2
Vardas6462    Pavarde6462          1    10     6     4     8         10
Vardas6463    Pavarde6463          0     7     4     4     3          0
Vardas6464    Pavarde6464          0     9     0     5     0          8
Vardas6465    Pavarde6465         10     8     3     2     9          4
Vardas6466    Pavarde6466          2     7     3     6     3          6
Vardas6467    Pavarde6467          6     6     3     4     6         10
Vardas6468    Pavarde6468         10     8     6     6     1          6
Vardas6469    Pavarde6469          9     8     2     6     8          0
Vardas6470    Pavarde6470          3     9     6     7     0          3
Vardas6471    Pavarde6471          0     3     1     7    10          1
Vardas6472    Pavarde6472          0     6    10     9    10          9
Vardas6473    Pavarde6473          3     0     0     2     7          3
Vardas6474    Pavarde6474          1     5     2     8     3         10
Vardas6475    Pavarde6475          0     2     5     7     8          9
Vardas6476    Pavarde6476          6    10     1     1     0          5
Vardas6477    Pavarde6477         10    10     5     3     1          2
Vardas6478    Pavarde6478          8     7     0     5     7          6
Vardas6479    Pavarde6479          0     8     7    10     8          7
Vardas6480    Pavarde6480          7     7     3     4     6          6
Vardas6481    Pavarde6481          6    10     2     0     6          9
Vardas6482    Pavarde6482          5     6    10     6     1         10
Vardas6483    Pavarde6483          7    10     8     1     7          2
Vardas6484    Pavarde6484          1     8     9     3     5          9
Vardas6485    Pavarde6485          7     2     3     1     1          8
Vardas6486    Pavarde6486          1     9     9     2     0          4
Vardas6487    Pavarde6487          2     2     2     3     3         10
Vardas6488    Pavarde6488          2     1     2     6     6          4
Vardas6489    Pavarde6489          1     7     3     1     6          5
Vardas6490    Pavarde6490          6     2     5     9     2          4
Vardas6491    Pavarde6491          3     5     1     9     2          5
Vardas6492    Pavarde6492          5     2    10     6     3          3
Vardas6493    Pavarde6493          2     1     0     1     7          2
Vardas6494    Pavarde6494          0    10     5     7     2          9
Vardas6495    Pavarde6495          7     3     9     0     8         10
Vardas6496    Pavarde6496          1     9     8     5     3          0
Vardas6497    Pavarde6497         10    10     7     2    10          4
Vardas6498    Pavarde6498          2     2     5     5     6          7
Vardas6499    Pavarde6499          3     2    10     5     2          3
Vardas6500    Pavarde6500          8     4     1     0     1          6
Vardas6501    Pavarde6501          7     7     5     9     9          4
Vardas6502    Pavarde6502          3     0     9     2     0          0
Vardas6503    Pavarde6503          9     0     3     7     6          2
Vardas6504    Pavarde6504          3     5     3     1     8          4
Vardas6505    Pavarde6505          9    10     0     2     8          3
Vardas6506    Pavarde6506          3     2     1     1     8          0
Vardas6507    Pavarde6507          0    10    10     5     9         10
Vardas6508    Pavarde6508          2     6     0     3    10          6
Vardas6509    Pavarde6509         10     1     1     6     4          1
Vardas6510    Pavarde6510          6     8     3     6     7          0
Vardas6511    Pavarde6511          1     2    10     2     9          0
Vardas6512    Pavarde6512          0     9    10     5     8          3
Vardas6513    Pavarde6513          2     7     9     6     6          4
Vardas6514    Pavarde6514          3     8     4     1     4          4
Vardas6515    Pavarde6515          3     4     7    10     7         10
Vardas6516    Pavarde6516          9     3     4     9     0          0
Vardas6517    Pavarde6517          0     3     0     2     5          4
Vardas6518    Pavarde6518          4     1     3     7     8          1
Vardas6519    Pavarde6519          6     8     6     4     7          9
Vardas6520    Pavarde6520         10     4    10     9     9          3
Vardas6521    Pavarde6521         10    10     0     0     6          1
Vardas6522    Pavarde6522          2     2     9     5     8          6
Vardas6523    Pavarde6523          9     8     5     0     9         10
Vardas6524    Pavarde6524          1     1     0     1     2          4
Vardas6525    Pavarde6525          1     7     0     3     7          6
Vardas6526    Pavarde6526          6     5     9     1     4          8
Vardas6527    Pavarde6527          2    10     2     4    10          8
Vardas6528    Pavarde6528          9     1     4     5     7          2
Vardas6529    Pavarde6529          3     6     9     0     8          0
Vardas6530    Pavarde6530          1     1     1     0     6          6
Vardas6531    Pavarde6531          9     7     5     9    10          8
Vardas6532    Pavarde6532          4     8     7     7     7          6
Vardas6533    Pavarde6533         10     5     1     9     6          6
Vardas6534    Pavarde6534          3     7     2     5     0          8
Vardas6535    Pavarde6535          4     7     6     9     3          0
Vardas6536    Pavarde6536          6     4     3     1     1          5
Vardas6537    Pavarde6537          3     3     9     9     3          1
Vardas6538    Pavarde6538          3     2     1     8     2          6
Vardas6539    Pavarde6539          2     5    10     6     5          2
Vardas6540    Pavarde6540          6     9     0     1     8         10
Vardas6541    Pavarde6541          5     8     0     1     7          0
Vardas6542    Pavarde6542          8     7     8     7     5          4
Vardas6543    Pavarde6543          7     1     6     6     2          7
Vardas6544    Pavarde6544         10     7     4    10     2          5
Vardas6545    Pavarde6545         10     4     6     7     6          5
Vardas6546    Pavarde6546          6     9     6    10    10          1
Vardas6547    Pavarde6547          4     6     1     8     0         10
Vardas6548    Pavarde6548          0     4     5     3     2          6
Vardas6549    Pavarde6549          0     8     0     4     1          0
Vardas6550    Pavarde6550          4     6     0     2     7          9
Vardas6551    Pavarde6551          6     4     4     1    10          5
Vardas6552    Pavarde6552         10     1     5    10     6          3
Vardas6553    Pavarde6553          4    10     0     5     7          2
Vardas6554    Pavarde6554          6     2    10     9    10         10
Vardas6555    Pavarde6555          0     3    10     5     8          1
Vardas6556    Pavarde6556         10     9     7     8    10          6
Vardas6557    Pavarde6557          3     8     2     7     6          9
Vardas6558    Pavarde6558          4    10     9     1     2          7
Vardas6559    Pavarde6559          7     1     4    10     0          2
Vardas6560    Pavarde6560          1    10     7     4     2         10
Vardas6561    Pavarde6561          2     1     1     6     7          8
Vardas6562    Pavarde6562          3     9     9     2     3          7
Vardas6563    Pavarde6563          6     0     0     1     2          0
Vardas6564    Pavarde6564         10    10     7     3    10          9
Vardas6565    Pavarde6565          0     3     7     9    10          6
Vardas6566    Pavarde6566          6     4    10     9     2          7
Vardas6567    Pavarde6567          6     0     5     9    10          0
Vardas6568    Pavarde6568          3     6     3     1     9          8
Vardas6569    Pavarde6569         10     0    10     5     7          4
Vardas6570    Pavarde6570          8     5     6     2     7          3
Vardas6571    Pavarde6571         10     3     3    10     3          4
Vardas6572    Pavarde6572          7     2     9     6     4          6
Vardas6573    Pavarde6573          6     3     7     9    10          3
Vardas6574    Pavarde6574         10     7     3     2     7          4
Vardas6575    Pavarde6575          2     9     2     3     9          0
Vardas6576    Pavarde6576          8    10    10     3     8          2
Vardas6577    Pavarde6577          4     1     6     1     7          6
Vardas6578    Pavarde6578         10    10     0     1     5          0
Vardas6579    Pavarde6579          1     2     9     8     0          8
Vardas6580    Pavarde6580          7     0     6    10     9          9
Vardas6581    Pavarde6581          8     4     4    10     6          8
Vardas6582    Pavarde6582          2     5     9     5     4          6
Vardas6583    Pavarde6583         10     7     0     1    10         10
Vardas6584    Pavarde6584          1     6     2     6     6          1
Vardas6585    Pavarde6585         10     2     3     9     1          5
Vardas6586    Pavarde6586          9     9     2     2     1          8
Vardas6587    Pavarde6587          5     3     8     7     3         10
Vardas6588    Pavarde6588          0     6     6    10     4          5
Vardas6589    Pavarde6589          3     7     6     5     2          6
Vardas6590    Pavarde6590          6    10     2     6     0          2
Vardas6591    Pavarde6591          2     6     7     2     5         10
Vardas6592    Pavarde6592          1     7     7     7     7          9
Vardas6593    Pavarde6593          9     4     9     6     7          6
Vardas6594    Pavarde6594         10     3     8     5     2          4
Vardas6595    Pavarde6595          1     7     8     3     1          2
Vardas6596    Pavarde6596          3     8     8     8     5          6
Vardas6597    Pavarde6597          7    10     1     7     4          1
Vardas6598    Pavarde6598          1     5     5     9     8          9
Vardas6599    Pavarde6599          6     3     3     9    10         10
Vardas6600    Pavarde6600         10     2     4     9     6          6
Vardas6601    Pavarde6601          3     4     4     3     7          8
Vardas6602    Pavarde6602          6     0     6     3     1          1
Vardas6603    Pavarde6603          9     2     1     9     9          0
Vardas6604    Pavarde6604          1     0     1     0     5          9
Vardas6605    Pavarde6605         10    10    10     9     4          3
Vardas6606    Pavarde6606          9     2     4     7     6          2
Vardas6607    Pavarde6607          0    10     1     8     9          3
Vardas6608    Pavarde6608          8     1     9     8     0          4
Vardas6609    Pavarde6609          4     8     8     5     7          2
Vardas6610    Pavarde6610         10     8     6     7     2          7
Vardas6611    Pavarde6611         10     7     7     7     5          9
Vardas6612    Pavarde6612          4    10     5     7     6          7
Vardas6613    Pavarde6613          8     7     0     3     2          0
Vardas6614    Pavarde6614          6     9     0     5     0          1
Vardas6615    Pavarde6615          6     6     6     4     9          8
Vardas6616    Pavarde6616         10     5     9     6     3          7
Vardas6617    Pavarde6617          6    10     7     9     5         10
Vardas6618    Pavarde6618          9     2     3     3     5          8
Vardas6619    Pavarde6619          9     6     0     6     8          5
Vardas6620    Pavarde6620          5     3    10     0     9          5
Vardas6621    Pavarde6621          8     0     9     0     4          4
Vardas6622    Pavarde6622          7     8     3     7     1          5
Vardas6623    Pavarde6623          9     8     0     6     2          8
Vardas6624    Pavarde6624          0     5     2     3     3          5
Vardas6625    Pavarde6625          0    10     5     3     3          0
Vardas6626    Pavarde6626          3    10     5     0     2          1
Vardas6627    Pavarde6627          0    10     7     8     0          7
Vardas6628    Pavarde6628          7     6     9     8     4          4
Vardas6629    Pavarde6629         10     3     1     9     7          5
Vardas6630    Pavarde6630          4     5     0     9     7          8
Vardas6631    Pavarde6631          3     2    10     6     0          9
Vardas6632    Pavarde6632          7     8     1     9     4          7
Vardas6633    Pavarde6633          0     4     6     7     6         10
Vardas6634    Pavarde6634          0    10     7     5     7          8
Vardas6635    Pavarde6635          1     8     2     3     7          3
Vardas6636    Pavarde6636          1    10     8     8    10          8
Vardas6637    Pavarde6637          7     0     3     1     8          5
Vardas6638    Pavarde6638          7     3    10     0     9         10
Vardas6639    Pavarde6639          7     5     9     0     1          1
Vardas6640    Pavarde6640          1     0     3     0     7          0
Vardas6641    Pavarde6641          8     6     6     7     9         10
Vardas6642    Pavarde6642         10     6     7     4     9         10
Vardas6643    Pavarde6643         10     5     4     8     4          9
Vardas6644    Pavarde6644          9    10     8     9     0          4
Vardas6645    Pavarde6645          0     5     3     7     5          6
Vardas6646    Pavarde6646          7     9     7     6     1          5
Vardas6647    Pavarde6647         10     6     5     2     1         10
Vardas6648    Pavarde6648          2     1     8     9     5          3
Vardas6649    Pavarde6649          7     7     5    10     9          1
Vardas6650    Pavarde6650          3     8     7     1     6          6
Vardas6651    Pavarde6651          0     1     1     0     5          7
Vardas6652    Pavarde6652          3     5     6     8    10          0
Vardas6653    Pavarde6653          6     3     2     5     9          9
Vardas6654    Pavarde6654          7     1     6     5     8         10
Vardas6655    Pavarde6655         10     6    10    10     0         10
Vardas6656    Pavarde6656          6     1     4     5     8          7
Vardas6657    Pavarde6657          1     9     1     2     6          0
Vardas6658    Pavarde6658          8     6     4     1     7          7
Vardas6659    Pavarde6659          9     0     0     6    10          8
Vardas6660    Pavarde6660          8     1     8     6     6          1
Vardas6661    Pavarde6661         10     3     7     1     5          2
Vardas6662    Pavarde6662          4     4     0     5     0          1
Vardas6663    Pavarde6663          7     0     5     4     9          9
Vardas6664    Pavarde6664          1     0     8     7    10          2
Vardas6665    Pavarde6665          3     2     6     9     6          3
Vardas6666    Pavarde6666          1     4     9     4     6          4
Vardas6667    Pavarde6667          5     8     7     6     5          3
Vardas6668    Pavarde6668          2     9     4    10     3          9
Vardas6669    Pavarde6669          6     7     6     6     6          8
Vardas6670    Pavarde6670          3     4     6    10     8          6
Vardas6671    Pavarde6671          2     0     6    10    10          7
Vardas6672    Pavarde6672          5    10     4     2     5          8
Vardas6673    Pavarde6673          6     2     9     0     0          1
Vardas6674    Pavarde6674          6     0     2     8     4          6
Vardas6675    Pavarde6675          8     2    10     9     7          4
Vardas6676    Pavarde6676          9     6    10     4     8          8
Vardas6677    Pavarde6677          1     1     0     8     8          0
Vardas6678    Pavarde6678          4     7    10     7    10          5
Vardas6679    Pavarde6679          2     7     8     7     0         10
Vardas6680    Pavarde6680          6     0     8     0     4          2
Vardas6681    Pavarde6681          2     5     1     9     9          4
Vardas6682    Pavarde6682          3     6    10     5     4          9
Vardas6683    Pavarde6683          3     7     1     1     0          3
Vardas6684    Pavarde6684          9     0     8     5     0          6
Vardas6685    Pavarde6685          0     2     3    10     6          5
Vardas6686    Pavarde6686          5     5     5     1    10          5
Vardas6687    Pavarde6687          4     2     0     8     8          5
Vardas6688    Pavarde6688          1     4    10     4     3         10
Vardas6689    Pavarde6689          0     4     5     7     9          1
Vardas6690    Pavarde6690          7     9    10     0     6          1
Vardas6691    Pavarde6691          1     4     5     5     4          0
Vardas6692    Pavarde6692          8     9     5     7     8          7
Vardas6693    Pavarde6693          9     9     3     9     7          6
Vardas6694    Pavarde6694          5     0     8     0     1          5
Vardas6695    Pavarde6695          7     5     8     6     1         10
Vardas6696    Pavarde6696          6     8     6     8     2          1
Vardas6697    Pavarde6697          9     6     7     2     8          9
Vardas6698    Pavarde6698          2     4     8     9     5          5
Vardas6699    Pavarde6699          0     7     2     6     8          2
